ID_CORSO;CODICE_OFFF;NOME_CORSO;NOME_CURRICULUM;ID_CLASSE;ID_SEDE;NOME_SEDE;CODICIONE;ID_TIPO_LAUREA;ANNO_VALIDITA;CODICE_INTERNO_ATENEO;ID_CLASSE_INTCLASSE;FLAG_INTCLASSE;ID_RAD;DIDATTICA;INTERATENEO;ID_STRUTTURA;ATENEI_PARTNER;
128344;1278083;Linguistica;Linguistica Storica, Filologia e Letteratura;3040;058091;ROMA (Via Ostiense,234 - 00146 Roma  );0580707304000001;MS;2010;107652^2008^107652-2^1072;;0;1271347;C;0;;;
128345;1263412;Matematica;;2035;058091;ROMA (    );0580706203500001;MT;2010;104615^2009^PDS0-2009^1072;;0;1206811;C;0;;;
128346;1263412;Matematica;Matematica per l'Informatica ed il Calcolo Scientifico;2035;058091;ROMA (    );0580706203500001;MT;2010;104615^2009^104615-2^1072;;0;1206811;C;0;;;
128347;1263412;Matematica;Matematica Generale;2035;058091;ROMA (    );0580706203500001;MT;2010;104615^2009^104615-1^1072;;0;1206811;C;0;;;
128348;1278084;Matematica;;3041;058091;ROMA (    );0580707304100002;MS;2010;104652^2010^PDS0-2010^1072;;0;1271348;C;0;;;
128349;1266656;Mercato del Lavoro, Relazioni Industriali e Sistemi di Welfare;;3057;058091;ROMA (    );0580707305700001;MS;2010;112656^2009^PDS0-2009^1072;;0;1206822;C;0;;;
128350;1263410;Ottica e Optometria;;2030;058091;ROMA (Via della Vasca Navale, 84 00146  );0580706203000002;MT;2010;104618^2008^PDS0-2008^1072;;0;1007689;C;0;;;
128351;1278086;Relazioni Internazionali;;3053;058091;ROMA (Via Gabriello Chiabrera, 199 00145 Roma  );0580707305300002;MS;2010;118652^2010^PDS0-2010^1072;;0;1271349;C;0;;;
128352;1278086;Relazioni Internazionali;Studi Politici Internazionali;3053;058091;ROMA (Via Gabriello Chiabrera, 199 00145 Roma  );0580707305300002;MS;2010;118652^2010^118652-1^1072;;0;1271349;C;0;;;
128353;1278086;Relazioni Internazionali;Cooperazione Internazionale allo Sviluppo;3053;058091;ROMA (Via Gabriello Chiabrera, 199 00145 Roma  );0580707305300002;MS;2010;118652^2010^118652-2^1072;;0;1271349;C;0;;;
128354;1278086;Relazioni Internazionali;Pace, Guerra e Sicurezza;3053;058091;ROMA (Via Gabriello Chiabrera, 199 00145 Roma  );0580707305300002;MS;2010;118652^2010^118652-3^1072;;0;1271349;C;0;;;
128355;1266657;Scienze Economiche;;3057;058091;ROMA (    );0580707305700002;MS;2010;112654^2009^PDS0-2009^1072;;0;1206823;C;0;;;
128356;1266657;Scienze Economiche;Curriculum "Analisi Economica";3057;058091;ROMA (    );0580707305700002;MS;2010;112654^2009^112654-1^1072;;0;1206823;C;0;;;
128357;1266657;Scienze Economiche;Curriculum "Scelte Pubbliche per l'Economia";3057;058091;ROMA (    );0580707305700002;MS;2010;112654^2009^112654-2^1072;;0;1206823;C;0;;;
128358;1266657;Scienze Economiche;Curriculum Economico-Quantitativo;3057;058091;ROMA (    );0580707305700002;MS;2010;112654^2009^112654-3^1072;;0;1206823;C;0;;;
128359;1263408;Scienze Biologiche;;2013;058091;ROMA (    );0580706201300001;MT;2010;104616^2008^PDS0-2008^1072;;0;1007683;C;0;;;
128360;1263408;Scienze Biologiche;1;2013;058091;ROMA (    );0580706201300001;MT;2010;;;0;1007683;C;0;;;
128361;1263070;Scienze dei Servizi Giuridici;;2014;058091;ROMA (Via Ostiense 163 00154 ROMA  );0580706201400001;MT;2010;101605^2008^PDS0-2008^1072;;0;1007684;C;0;;;
128362;1279036;Scienze dell'Archeologia e Metodologie della Ricerca Storica-Archeologica;;3003;058091;ROMA (Via del Valco di San Paolo,19 00146 Roma  );0580707300300001;MS;2010;107651^2008^PDS0-2008^1072;;0;1278283;C;0;;;
128363;1263022;Scienze dell'Architettura;;2017;058091;ROMA (    );0580706201700002;MT;2010;110604^2009^PDS0-2009^1072;;0;1206802;C;0;;;
128364;1263107;Scienze dell'Educazione;;2019;058091;ROMA (Via del Castro Pretorio 20 00185  );0580706201900002;MT;2010;129616^2009^PDS0-2009^1072;;0;1206807;C;0;;;
128365;1262309;Scienze della Comunicazione;;2020;058091;ROMA (Via Ostiense 234, 00146 – piano terra - Roma  );0580706202000001;MT;2010;107620^2008^PDS0-2008^1072;;0;1007686;C;0;;;
128366;1279037;Scienze delle Pubbliche Amministrazioni;;3064;058091;ROMA (Via Gabriello Chiabrera, 199 00145 Roma  );0580707306400001;MS;2010;118651^2010^PDS0-2010^1072;;0;1278281;C;0;;;
128367;1279037;Scienze delle Pubbliche Amministrazioni;Istituzioni Politiche e Amministrative;3064;058091;ROMA (Via Gabriello Chiabrera, 199 00145 Roma  );0580707306400001;MS;2010;118651^2010^118651-1^1072;;0;1278281;C;0;;;
128368;1279037;Scienze delle Pubbliche Amministrazioni;Governo degli Enti Territoriali;3064;058091;ROMA (Via Gabriello Chiabrera, 199 00145 Roma  );0580707306400001;MS;2010;118651^2010^118651-2^1072;;0;1278281;C;0;;;
128369;1278087;Scienze delle Religioni;;3065;058091;ROMA (Via Ostiense, 234 - 00146 Roma  );0580707306500001;MS;2010;107655^2008^PDS0-2008^1072;;0;1271351;C;0;;;
128370;1278090;Scienze Filosofiche;;3079;058091;ROMA (Via Ostiense, 234 - 00146 Roma  );0580707307900001;MS;2010;107654^2008^PDS0-2008^1072;;0;1271354;C;0;;;
128371;1263411;Scienze Geologiche;;2034;058091;ROMA (    );0580706203400001;MT;2010;104617^2008^PDS0-2008^1072;;0;1007691;C;0;;;
128372;1278092;Scienze Pedagogiche e Scienze dell'Educazione degli Adulti e della Formazione Continua;;3086;058091;ROMA (Via del Castro Pretorio 20 - 00185  );0580707308600001;MS;2010;129653^2010^PDS0-2010^1072;3058;1;1271359;C;0;;;
128373;1278092;Scienze Pedagogiche e Scienze dell'Educazione degli Adulti e della Formazione Continua;Scienze Pedagogiche;3086;058091;ROMA (Via del Castro Pretorio 20 - 00185  );0580707308600001;MS;2010;129653^2010^129653-1^1072;3058;1;1271359;C;0;;;
128374;1278092;Scienze Pedagogiche e Scienze dell'Educazione degli Adulti e della Formazione Continua;Scienze dell'Educazione degli Adulti e della Formazione Continua;3086;058091;ROMA (Via del Castro Pretorio 20 - 00185  );0580707308600001;MS;2010;129653^2010^129653-2^1072;3058;1;1271359;C;0;;;
128375;1265462;Scienze Politiche e Relazioni Internazionali;;2036;058091;ROMA (    );0580706203600002;MT;2010;118607^2009^PDS0-2009^1072;;0;1206812;C;0;;;
128376;1265462;Scienze Politiche e Relazioni Internazionali;Politico-Europeo;2036;058091;ROMA (    );0580706203600002;MT;2010;118607^2009^118607-1^1072;;0;1206812;C;0;;;
128377;1265462;Scienze Politiche e Relazioni Internazionali;Politico-Internazionale;2036;058091;ROMA (    );0580706203600002;MT;2010;118607^2009^118607-2^1072;;0;1206812;C;0;;;
128378;1265462;Scienze Politiche e Relazioni Internazionali;Politico-Sociale;2036;058091;ROMA (    );0580706203600002;MT;2010;118607^2009^118607-3^1072;;0;1206812;C;0;;;
128379;1265462;Scienze Politiche e Relazioni Internazionali;Storico-Politico;2036;058091;ROMA (    );0580706203600002;MT;2010;118607^2009^118607-4^1072;;0;1206812;C;0;;;
128380;1265463;Scienze Politiche per il Governo e l'Amministrazione;;2036;058091;ROMA (    );0580706203600003;MT;2010;118606^2009^PDS0-2009^1072;;0;1216642;C;0;;;
128381;1265463;Scienze Politiche per il Governo e l'Amministrazione;Management degli Assetti Economico-Gestionali;2036;058091;ROMA (    );0580706203600003;MT;2010;118606^2009^118606-1^1072;;0;1216642;C;0;;;
128382;1265463;Scienze Politiche per il Governo e l'Amministrazione;Management degli Assetti Giuridico-Isituzionali;2036;058091;ROMA (    );0580706203600003;MT;2010;118606^2009^118606-2^1072;;0;1216642;C;0;;;
128383;1265461;Scienze Politiche per la Cooperazione e Lo Sviluppo;;2036;058091;ROMA (Via Gabriello Chiabrera, 199, I-00145  );0580706203600001;MT;2010;118605^2009^PDS0-2009^1072;;0;1216643;C;0;;;
128384;1278075;Scienze Storiche, del Territorio e per la Cooperazione Internazionale;;2042;058091;ROMA (Via del Valco di San Paolo, 19 - 00146 Roma  );0580706204200001;MT;2010;107626^2008^PDS0-2008^1072;;0;1271335;C;0;;;
128385;1278075;Scienze Storiche, del Territorio e per la Cooperazione Internazionale;Storia e Comunicazione;2042;058091;ROMA (Via del Valco di San Paolo, 19 - 00146 Roma  );0580706204200001;MT;2010;107626^2008^107626-1^1072;;0;1271335;C;0;;;
128386;1278075;Scienze Storiche, del Territorio e per la Cooperazione Internazionale;Storia,Politica e Cooperazione Internazionale;2042;058091;ROMA (Via del Valco di San Paolo, 19 - 00146 Roma  );0580706204200001;MT;2010;107626^2008^107626-2^1072;;0;1271335;C;0;;;
128387;1278075;Scienze Storiche, del Territorio e per la Cooperazione Internazionale;Storia,Ambiente,Territorio;2042;058091;ROMA (Via del Valco di San Paolo, 19 - 00146 Roma  );0580706204200001;MT;2010;107626^2008^107626-3^1072;;0;1271335;C;0;;;
128388;1263110;Servizio Sociale e Sociologia;;2040;058091;ROMA (    );0580706204000002;MT;2010;;2039;1;1206826;C;0;;;
128389;1263110;Servizio Sociale e Sociologia;Servizio Sociale;2040;058091;ROMA (    );0580706204000002;MT;2010;;2039;1;1206826;C;0;;;
128390;1263110;Servizio Sociale e Sociologia;Sociologia;2040;058091;ROMA (    );0580706204000002;MT;2010;;2039;1;1206826;C;0;;;
128391;1278069;Storia e Conservazione del Patrimonio Artistico e Archeologico;;2001;058091;ROMA (Via del Valco San Paolo,19 - 00146 Roma  );0580706200100003;MT;2010;107627^2008^PDS0-2008^1072;;0;1271320;C;0;;;
128392;1278069;Storia e Conservazione del Patrimonio Artistico e Archeologico;Archeologico;2001;058091;ROMA (Via del Valco San Paolo,19 - 00146 Roma  );0580706200100003;MT;2010;107627^2008^107627-2^1072;;0;1271320;C;0;;;
128393;1278069;Storia e Conservazione del Patrimonio Artistico e Archeologico;Storico Artistico;2001;058091;ROMA (Via del Valco San Paolo,19 - 00146 Roma  );0580706200100003;MT;2010;107627^2008^107627-1^1072;;0;1271320;C;0;;;
128394;1278091;Storia e Società;;3085;058091;ROMA (Via del Valco di San Paolo,19 - 00146 Roma  );0580707308500001;MS;2010;107656^2008^PDS0-2008^1072;;0;1271355;C;0;;;
128395;1278091;Storia e Società;Storia e Comunicazione;3085;058091;ROMA (Via del Valco di San Paolo,19 - 00146 Roma  );0580707308500001;MS;2010;107656^2008^107656-1^1072;;0;1271355;C;0;;;
128396;1278091;Storia e Società;Politica, Culture e Cooperazione Internazionale;3085;058091;ROMA (Via del Valco di San Paolo,19 - 00146 Roma  );0580707308500001;MS;2010;107656^2008^107656-2^1072;;0;1271355;C;0;;;
128397;1278091;Storia e Società;Società e Ambiente;3085;058091;ROMA (Via del Valco di San Paolo,19 - 00146 Roma  );0580707308500001;MS;2010;107656^2008^107656-3^1072;;0;1271355;C;0;;;
128398;1278093;Studi Europei;;3091;058091;ROMA (Via Gabriello Chiabrera, 199 00145 Roma  );0580707309100001;MS;2010;118653^2010^PDS0-2010^1072;;0;1271357;C;0;;;
128399;1278093;Studi Europei;Politiche e Istituzioni dell'Ue;3091;058091;ROMA (Via Gabriello Chiabrera, 199 00145 Roma  );0580707309100001;MS;2010;118653^2010^118653-1^1072;;0;1271357;C;0;;;
128400;1278093;Studi Europei;Identità Nazionali e Europa;3091;058091;ROMA (Via Gabriello Chiabrera, 199 00145 Roma  );0580707309100001;MS;2010;118653^2010^118653-2^1072;;0;1271357;C;0;;;
128401;1262324;Teorie della Comunicazione;;3093;058091;ROMA (Via Ostiense, 234 - 00146 Roma  );0580707309300001;MS;2010;107663^2008^PDS0-2008^1072;;0;1007665;C;0;;;
128402;1262324;Teorie della Comunicazione;Studi per la Comuncazione Interculturale;3093;058091;ROMA (Via Ostiense, 234 - 00146 Roma  );0580707309300001;MS;2010;107663^2008^107663-1^1072;;0;1007665;C;0;;;
128403;1262324;Teorie della Comunicazione;Teorie e Tecniche dell'Informazione e della Comunicazione;3093;058091;ROMA (Via Ostiense, 234 - 00146 Roma  );0580707309300001;MS;2010;107663^2008^107663-2^1072;;0;1007665;C;0;;;
128404;1279038;Storia dell'Arte;;3090;058091;ROMA (Via del VAlco di San Paolo, 19 - 00146 Roma  );0580707309000001;MS;2010;107657^2008^PDS0-2008^1072;;0;1278284;C;0;;;
129235;1278085;Coordinatore dei Servizi Educativi e dei Servizi Sociali;;3088;058091;ROMA (    );0580707305100001;MS;2010;129651^2010^PDS0-2010^1072;3051;2;1271358;C;0;;;
129236;1278085;Coordinatore dei Servizi Educativi e dei Servizi Sociali;Educatore Professionale Coordinatore dei Servizi ;3088;058091;ROMA (    );0580707305100001;MS;2010;129651^2010^129651-1^1072;3051;2;1271358;C;0;;;
129237;1278085;Coordinatore dei Servizi Educativi e dei Servizi Sociali;Management delle Politiche e dei Servizi Sociali;3088;058091;ROMA (    );0580707305100001;MS;2010;129651^2010^129651-2^1072;3051;2;1271358;C;0;;;
129238;1266655;Finanza e Impresa;;3078;058091;ROMA (    );0580707301700002;MS;2010;112653^2009^PDS0-2009^1072;3017;2;1206827;C;0;;;
129239;1266655;Finanza e Impresa;Banche e Intermediari Finanziari;3078;058091;ROMA (    );0580707301700002;MS;2010;112653^2009^112653-1^1072;3017;2;1206827;C;0;;;
129240;1266655;Finanza e Impresa;Finanza delle Imprese;3078;058091;ROMA (    );0580707301700002;MS;2010;112653^2009^112653-3^1072;3017;2;1206827;C;0;;;
129241;1266655;Finanza e Impresa;Finanza dei Mercati, delle Assicurazioni e dei Fondi Pensione;3078;058091;ROMA (    );0580707301700002;MS;2010;112653^2009^112653-2^1072;3017;2;1206827;C;0;;;
129246;1278092;Scienze Pedagogiche e Scienze dell'Educazione degli Adulti e della Formazione Continua;;3058;058091;ROMA (Via del Castro Pretorio 20 - 00185  );0580707308600001;MS;2010;129653^2010^PDS0-2010^1072;3086;2;1271359;C;0;;;
129247;1278092;Scienze Pedagogiche e Scienze dell'Educazione degli Adulti e della Formazione Continua;Scienze Pedagogiche;3058;058091;ROMA (Via del Castro Pretorio 20 - 00185  );0580707308600001;MS;2010;129653^2010^129653-1^1072;3086;2;1271359;C;0;;;
129248;1278092;Scienze Pedagogiche e Scienze dell'Educazione degli Adulti e della Formazione Continua;Scienze dell'Educazione degli Adulti e della Formazione Continua;3058;058091;ROMA (Via del Castro Pretorio 20 - 00185  );0580707308600001;MS;2010;129653^2010^129653-2^1072;3086;2;1271359;C;0;;;
129255;1263110;Servizio Sociale e Sociologia;;2039;058091;ROMA (    );0580706204000002;MT;2010;;2040;2;1206826;C;0;;;
129256;1263110;Servizio Sociale e Sociologia;Servizio Sociale;2039;058091;ROMA (    );0580706204000002;MT;2010;;2040;2;1206826;C;0;;;
129257;1263110;Servizio Sociale e Sociologia;Sociologia;2039;058091;ROMA (    );0580706204000002;MT;2010;;2040;2;1206826;C;0;;;
129702;181925;Scienze della Formazione Primaria;;18;058091;ROMA;9291113031058091;LV;2010;29001^1995^PDS0-1995^1072;;0;;C;0;;;
130695;1290256;Architettura - Progettazione Architettonica;;3005;058091;ROMA (  );0580707300500001;MS;2011;110651^2008^PDS0-2008^1072;;0;1205880;C;0;;;
130696;1290257;Architettura - Progettazione Urbana;;3005;058091;ROMA (  );0580707300500002;MS;2011;110652^2008^PDS0-2008^1072;;0;1206816;C;0;;;
130697;1290257;Architettura - Progettazione Urbana;Progetto Urbano;3005;058091;ROMA (  );0580707300500002;MS;2011;110652^2008^110652-02^1072;;0;1206816;C;0;;;
130698;1290257;Architettura - Progettazione Urbana;Architettura e Città;3005;058091;ROMA (  );0580707300500002;MS;2011;110652^2008^110652-01^1072;;0;1206816;C;0;;;
130699;1290258;Architettura - Restauro;;3005;058091;ROMA (  );0580707300500003;MS;2011;110653^2008^PDS0-2008^1072;;0;1206817;C;0;;;
130700;1290199;Biodiversità e Gestione degli Ecosistemi;;3007;058091;ROMA (  );0580707300700001;MS;2011;104657^2008^PDS0-2008^1072;;0;1006739;C;0;;;
130701;1290239;Bioingegneria;;3022;058091;ROMA (  );0580707302200001;MS;2011;108662^2009^PDS0-2009^1072;;0;1248581;C;0;;;
130702;1290200;Biologia per la Ricerca Molecolare, Cellulare e Fisiopatologica;;3007;058091;ROMA (  );0580707300700002;MS;2011;104658^2008^PDS0-2008^1072;;0;1007698;C;0;;;
130703;1290226;Cinema, Televisione e Produzione Multimediale;;3066;058091;ROMA (Via Ostiense, 133 - 00154 Roma  );0580707306600001;MS;2011;107660^2008^PDS0-2008^1072;;0;1271352;C;0;;;
130704;1290208;Coordinatore dei Servizi Educativi e dei Servizi Sociali;;3051;058091;ROMA (Via Milazzo 11/B 00185  );0580707305100001;MS;2011;129651^2010^PDS0-2010^1072;3088;1;1271358;C;0;;;
130705;1290208;Coordinatore dei Servizi Educativi e dei Servizi Sociali;Educatore Professionale Coordinatore dei Servizi ;3051;058091;ROMA (Via Milazzo 11/B 00185  );0580707305100001;MS;2011;129651^2010^129651-1^1072;3088;1;1271358;C;0;;;
130706;1290208;Coordinatore dei Servizi Educativi e dei Servizi Sociali;Management delle Politiche e dei Servizi Sociali;3051;058091;ROMA (Via Milazzo 11/B 00185  );0580707305100001;MS;2011;129651^2010^129651-2^1072;3088;1;1271358;C;0;;;
130707;1290212;Dams (Discipline delle Arti, della Musica e dello Spettacolo);;2003;058091;ROMA (Via Ostiense, 133 - 00154 Roma  );0580706200300002;MT;2011;107621^2008^PDS0-2008^1072;;0;1271329;C;0;;;
130708;1290212;Dams (Discipline delle Arti, della Musica e dello Spettacolo);Teatro, Musica, Danza;2003;058091;ROMA (Via Ostiense, 133 - 00154 Roma  );0580706200300002;MT;2011;107621^2008^107621-6^1072;;0;1271329;C;0;;;
130709;1290212;Dams (Discipline delle Arti, della Musica e dello Spettacolo);Cinema, Televisione e Nuovi Media;2003;058091;ROMA (Via Ostiense, 133 - 00154 Roma  );0580706200300002;MT;2011;107621^2008^107621-5^1072;;0;1271329;C;0;;;
130710;1290227;Dams Teatro, Musica, Danza;;3066;058091;ROMA (Via Ostiense, 133 - 00154 Roma  );0580707306600002;MS;2011;107658^2008^PDS0-2008^1072;;0;1248896;C;0;;;
130711;1293431;Economia;;2033;058091;ROMA (via S. D'Amico 77, 00145 Roma  );0580706203300003;MT;2011;112607^2008^PDS0-2008^1072;;0;1007690;C;0;;;
130712;1293431;Economia;Scienze Economiche;2033;058091;ROMA (via S. D'Amico 77, 00145 Roma  );0580706203300003;MT;2011;112607^2008^112607-06^1072;;0;1007690;C;0;;;
130713;1293431;Economia;Istituzioni, Regolamentazione e Mercati Finanziari;2033;058091;ROMA (via S. D'Amico 77, 00145 Roma  );0580706203300003;MT;2011;112607^2008^112607-05^1072;;0;1007690;C;0;;;
130714;1293437;Economia Aziendale;;3078;058091;ROMA (via S. D'Amico 77, 00145 Roma  );0580707307800002;MS;2011;112655^2009^PDS0-2009^1072;;0;1206824;C;0;;;
130715;1293437;Economia Aziendale;Amministrazione e Governance delle Aziende;3078;058091;ROMA (via S. D'Amico 77, 00145 Roma  );0580707307800002;MS;2011;112655^2009^112655-1^1072;;0;1206824;C;0;;;
130716;1293437;Economia Aziendale;Audit e Valutazioni Aziendali;3078;058091;ROMA (via S. D'Amico 77, 00145 Roma  );0580707307800002;MS;2011;112655^2009^112655-2^1072;;0;1206824;C;0;;;
130717;1293435;Economia dell'Ambiente e dello Sviluppo;;3057;058091;ROMA (  );0580707305700003;MS;2011;112651^2009^PDS0-2009^1072;;0;1206821;C;0;;;
130718;1293435;Economia dell'Ambiente e dello Sviluppo;Economia dell'Ambiente e Impresa Sostenibile;3057;058091;ROMA (  );0580707305700003;MS;2011;112651^2009^112651-5^1072;;0;1206821;C;0;;;
130719;1293435;Economia dell'Ambiente e dello Sviluppo;Economia dello Sviluppo;3057;058091;ROMA (  );0580707305700003;MS;2011;112651^2009^112651-6^1072;;0;1206821;C;0;;;
130720;1293436;Economia e Management;;3078;058091;ROMA (  );0580707307800001;MS;2011;112652^2009^PDS0-2009^1072;;0;1206825;C;0;;;
130721;1293436;Economia e Management;Innovazione e Produzione;3078;058091;ROMA (  );0580707307800001;MS;2011;112652^2009^112652-1^1072;;0;1206825;C;0;;;
130722;1293436;Economia e Management;Marketing;3078;058091;ROMA (  );0580707307800001;MS;2011;112652^2009^112652-2^1072;;0;1206825;C;0;;;
130723;1293436;Economia e Management;Strategia e Management;3078;058091;ROMA (  );0580707307800001;MS;2011;112652^2009^112652-4^1072;;0;1206825;C;0;;;
130724;1293430;Economia e Gestione Aziendale;;2018;058091;ROMA (via S. D'Amico,77  - 00145  );0580706201800002;MT;2011;112606^2008^PDS0-2008^1072;;0;1007685;C;0;;;
130725;1293430;Economia e Gestione Aziendale;Economia e Gestione Aziendale;2018;058091;ROMA (via S. D'Amico,77  - 00145  );0580706201800002;MT;2011;;;0;1007685;C;0;;;
130726;1290205;Educatore Professionale di Comunità;;2019;058091;ROMA (Via Milazzo 11/B 00185  );0580706201900003;MT;2011;129612^2009^PDS0-2009^1072;;0;1286943;C;0;;;
130727;1290221;Filologia, Letterature e Storia dell'Antichità;;3016;058091;ROMA (Via Ostiense, 234 - 00146 Roma  );0580707301600002;MS;2011;107661^2008^PDS0-2008^1072;;0;1271338;C;0;;;
130728;1290213;Filosofia;;2005;058091;ROMA (Via Ostiense, 234 - 00146 Roma  );0580706200500002;MT;2011;107622^2008^PDS0-2008^1072;;0;1271330;C;0;;;
130729;1293432;Finanza e Impresa;;3017;058091;ROMA (  );0580707301700002;MS;2011;112653^2009^PDS0-2009^1072;3078;1;1206827;C;0;;;
130730;1290195;Fisica;;2030;058091;ROMA (via della vasca navale 84, 00146  );0580706203000001;MT;2011;104614^2008^PDS0-2008^1072;;0;1009803;C;0;;;
130731;1290201;Fisica;;3018;058091;ROMA (Via della Vasca Navale, 84 00146  );0580707301800001;MS;2011;104655^2009^PDS0-2009^1072;;0;1206818;C;0;;;
130732;1290201;Fisica;Astrofisica e Fisica Spaziale;3018;058091;ROMA (Via della Vasca Navale, 84 00146  );0580707301800001;MS;2011;104655^2009^104655-1^1072;;0;1206818;C;0;;;
130733;1290201;Fisica;Fisica della Materia;3018;058091;ROMA (Via della Vasca Navale, 84 00146  );0580707301800001;MS;2011;104655^2009^104655-2^1072;;0;1206818;C;0;;;
130734;1290201;Fisica;Fisica Nucleare e Subnucleare;3018;058091;ROMA (Via della Vasca Navale, 84 00146  );0580707301800001;MS;2011;104655^2009^104655-3^1072;;0;1206818;C;0;;;
130735;1290201;Fisica;Fisica Teorica e Modelli Matematici;3018;058091;ROMA (Via della Vasca Navale, 84 00146  );0580707301800001;MS;2011;104655^2009^104655-4^1072;;0;1206818;C;0;;;
130736;1290201;Fisica;Fisica Terrestre e dell'Ambiente;3018;058091;ROMA (Via della Vasca Navale, 84 00146  );0580707301800001;MS;2011;104655^2009^104655-5^1072;;0;1206818;C;0;;;
130737;1290206;Formazione e Sviluppo delle Risorse Umane;;2019;058091;ROMA (Via Milazzo 11/B 00185  );0580706201900004;MT;2011;129614^2009^PDS0-2009^1072;;0;1286786;C;0;;;
130738;1290251;Giurisprudenza;;3001;058091;ROMA (Via Ostiense 163 00154 ROMA  );0580707051400001;LM;2011;101601^2006^PDS0-2006^1072;;0;1000061;C;0;;;
130739;1290203;Geologia del Territorio e delle Risorse;;3075;058091;ROMA (Largo San Leonardo Murialdo n. 1 00146 Roma  );0580707307500001;MS;2011;104651^2010^PDS0-2010^1072;;0;1271353;C;0;;;
130740;1290203;Geologia del Territorio e delle Risorse;Geologia del Territorio;3075;058091;ROMA (Largo San Leonardo Murialdo n. 1 00146 Roma  );0580707307500001;MS;2011;104651^2010^PDS01^1072;;0;1271353;C;0;;;
130741;1290203;Geologia del Territorio e delle Risorse;Geologia delle Risorse;3075;058091;ROMA (Largo San Leonardo Murialdo n. 1 00146 Roma  );0580707307500001;MS;2011;104651^2010^PDS02^1072;;0;1271353;C;0;;;
130742;1290203;Geologia del Territorio e delle Risorse;Geologia dei Materiali;3075;058091;ROMA (Largo San Leonardo Murialdo n. 1 00146 Roma  );0580707307500001;MS;2011;104651^2010^PDS03^1072;;0;1271353;C;0;;;
130743;1290222;Informazione, Editoria, Giornalismo;;3020;058091;ROMA (Via Ostiense, 234 - 00146 Roma  );0580707302000001;MS;2011;107665^2008^PDS0-2008^1072;;0;1007702;C;0;;;
130744;1297206;Ingegneria Aeronautica;;3021;058091;ROMA (Via della Vasca Navale 79/81 - 00146 Roma  );0580707302100001;MS;2011;108651^2008^PDS0-2008^1072;;0;1295590;C;0;;;
130745;1297200;Ingegneria Civile;;2007;058091;ROMA (  );0580706200700003;MT;2011;108604^2008^PDS0-2008^1072;;0;1295589;C;0;;;
130746;1290241;Ingegneria Civile per la Protezione dai Rischi Naturali;;3024;058091;ROMA (via vito volterra 62 -00154 Roma  );0580707302400002;MS;2011;108659^2008^PDS0-2008^1072;;0;1287745;C;0;;;
130747;1290241;Ingegneria Civile per la Protezione dai Rischi Naturali;Strutture;3024;058091;ROMA (via vito volterra 62 -00154 Roma  );0580707302400002;MS;2011;108659^2008^108659-2^1072;;0;1287745;C;0;;;
130748;1290241;Ingegneria Civile per la Protezione dai Rischi Naturali;Idraulica;3024;058091;ROMA (via vito volterra 62 -00154 Roma  );0580707302400002;MS;2011;108659^2008^108659-1^1072;;0;1287745;C;0;;;
130749;1290240;Ingegneria delle Infrastrutture Viarie e Trasporti;;3024;058091;ROMA (via vito volterra 62 -00154 Roma  );0580707302400001;MS;2011;108652^2008^PDS0-2008^1072;;0;1287746;C;0;;;
130750;1290240;Ingegneria delle Infrastrutture Viarie e Trasporti;Infrastrutture Viarie;3024;058091;ROMA (via vito volterra 62 -00154 Roma  );0580707302400001;MS;2011;108652^2008^108652-01^1072;;0;1287746;C;0;;;
130751;1290240;Ingegneria delle Infrastrutture Viarie e Trasporti;Trasporti;3024;058091;ROMA (via vito volterra 62 -00154 Roma  );0580707302400001;MS;2011;108652^2008^108652-02^1072;;0;1287746;C;0;;;
130752;1290242;Ingegneria delle Tecnologie della Comunicazione e dell'Informazione;;3028;058091;ROMA (Via della Vasca Navale 84 00146  );0580707302800002;MS;2011;108660^2008^PDS0-2008^1072;;0;1271342;C;0;;;
130753;1290236;Ingegneria Elettronica;;2008;058091;ROMA (Via della Vasca Navale 84 00146  );0580706200800004;MT;2011;108602^2008^PDS0-2008^1072;;0;1278282;C;0;;;
130754;1290243;Ingegneria Elettronica per l'Industria e l'Innovazione;;3030;058091;ROMA (Via della Vasca Navale 84 00146  );0580707303000002;MS;2011;108653^2008^PDS0-2008^1072;;0;1271343;C;0;;;
130755;1290245;Ingegneria Gestionale e dell'Automazione;;3033;058091;ROMA (Via della Vasca Navale, 79 CAP 00146  );0580707303300002;MS;2011;108654^2008^PDS0-2008^1072;;0;1007708;C;0;;;
130756;1290244;Ingegneria Informatica;;3033;058091;ROMA (Via della Vasca Navale, 79 CAP 00146  );0580707303300001;MS;2011;108655^2008^PDS0-2008^1072;;0;1007709;C;0;;;
130757;1290235;Ingegneria Informatica;;2008;058091;ROMA (  );0580706200800002;MT;2011;108601^2008^PDS0-2008^1072;;0;1007677;C;0;;;
130758;1290235;Ingegneria Informatica;Sistemi Informatici;2008;058091;ROMA (  );0580706200800002;MT;2011;108601^2008^108601-2^1072;;0;1007677;C;0;;;
130759;1290235;Ingegneria Informatica;Sistemi di Automazione;2008;058091;ROMA (  );0580706200800002;MT;2011;108601^2008^108601-1^1072;;0;1007677;C;0;;;
130760;1290237;Ingegneria Meccanica;;2009;058091;ROMA (  );0580706200900001;MT;2011;108603^2008^PDS0-2008^1072;;0;1287040;C;0;;;
